ISSUE_LABEL_0	ISSUE_TITLE	ISSUE_BODY	ISSUE_LABEL_1	ISSUE_LABEL_2	ISSUE_LABEL_3	ISSUE_LABEL_4	ISSUE_LABEL_5	PROJECT_TITLE	PROJECT_FIELD_PRIORITY:SINGLE_SELECT	PROJECT_FIELD_ADDED:DATE	PROJECT_FIELD_END:DATE
ID:97	EDIT PICS FOR WEBSITE	SHOOTING PICS w/Sam;g photos - jeep, NC, https://photos.app.goo.gl/APg5pXWnmUGCkcFr9	upcoming	plan1	WIX SHIT			L4VLLM	Medium	2025-04-08	
ID:43	create L4V roles/users/aliases (m365)	shared docusign inbox?;create report / spreadsheet (copilot?);marketing@;admin@	"L4v ""databases"" [DB] "	plan1				L4VLLM	Medium	2025-04-01	
ID:123	NOTES: intaker readme	"settings menus have no logic == look thru every setting to change any one thing,  lol . . . ;must request ""script"" changes via support (email);open every drop-down for ""advanced settings"" == most of the bot features ;working version is ""L4V v3.0"""	INTAKER INTALL 2K25 HAPPY EASTER 	plan1	intaker			L4VLLM	Medium	2025-04-18	2025-04-22
ID:29	ian, social media	send assets;add to IG, FB admin;work on twitter, linkedin, ;https://metricool.com/crossposting-instagram-facebook/#Crossposting_from_Instagram_to_Facebook_from_;(Ian) does his account work? ;https://help.instagram.com/192857082456744;ask his content/design ;ian posts to IG > auto-post to FB page	TO DO, this week	plan1	TODO this wk	URGENT	social media	L4VLLM	Urgent	2025-03-31	
ID:86	CAPTIONS	saved here > https://keep.google.com/u/0/#label/%23%23L4V%20captions	SOCIAL MEDIA	plan1				L4VLLM	Medium	2025-04-07	
ID:28	Docusign renewal - APRIL 22	review joe's fwd ;review new DS tiers;schedule Docusign demo (Maestro)  ;date: TBD	TO DO, this week	plan1				L4VLLM	Urgent	2025-03-31	
ID:72	Phone numbers	research: call rail, nextiva, twilio .. multi-number setup for analytics, campaigns ;brian: reply to Twilio email;Joe's 300-4VET new number?	TO DO, this week	plan1	external help tickets	phone numbers #		L4VLLM	Medium	2025-04-06	
ID:110	to do 	REQUIRES: ads campaign admin access;edit individual campaign's settings for analytics referrals (tag settings) ;determine which campaigns troy wants linked to what website actions	google conversion tags	plan1				L4VLLM	Medium	2025-04-16	
ID:26	Meta	reply to open FB tickets;claim fb@law4veterans;verify phone # tied to Joe IG profile > accountscenter.instagram.com/profiles/;UNLOCK INSTAGRAM?!?!?;open help via IG;Get meta verified ;Verify Joe personal identity (mail 2fa from Debbie) ;attach all accts to accountscenter.instagram.com  ;open addtl FB help	SOCIAL MEDIA	plan1				L4VLLM	Medium	2025-03-31	
ID:117	website sprint 	"remove wix chat ;install intaker;set joe as reply-to? ;write submission page instructions > /va-claim-consultation;final intaker script edits, profile pic, etc.;------;standalone chat == landing page?? /lander;move contact form off first page and have buttons direct to /contact-us (was /contact-law4veterans?);------;pageload == form submission;-------;joe can reply to Lead by replying to the email (GOOD SHIT) == same as intaker;use as trigger to fire conversion action in troy's G.ADS CAMPAIGN ;change to OLD FORM and activate ""email only"" notifs ;optimize mobile "	URGENT - DO THIS NOW	plan1				L4VLLM	Urgent	2025-04-17	
ID:57	Joe requests	remove dates from google reviews?	JOE'S REQs & REQs [REQUESTS+REQUIREMENTS]	plan1				L4VLLM	Medium	2025-04-04	
ID:71	refresh L4v /Joe logos	"re-do silhouette logo using joe's outline;"".com""  logo ending?"	JOE'S REQs & REQs [REQUESTS+REQUIREMENTS]	plan1				L4VLLM	Medium	2025-04-06	
